Feed Flow (m3/hr),Feed Pressure(bar),Feed Temperature,Feed water pH,Total Power Consumption(KW),Flux(lmh),Pass Stage,Pressure Vessel,Elements,Element age(years),Recovery(%),Ca_FW,Mg_FW,Na_FW,K_FW,NH4_FW,Ba_FW,Sr_FW,H_FW,CO3_FW,HCO3_FW,SO4_FW,Cl_FW,F_FW,NO3_FW,PO4_FW,OH_FW,SiO2_FW,B_FW,CO2_FW,NH3_FW,Feed Water TDS,"CaSO4 / ksp * 100, %_FW","SrSO4 / ksp * 100, %_FW","BaSO4 / ksp * 100, %_FW","SiO2 saturation, %_FW","CaF2 / ksp * 100, %_FW",Ca_P,Mg_P,Na_P,K_P,NH4_P,Ba_P,Sr_P,H_P,CO3_P,HCO3_P,SO4_P,Cl_P,F_P,NO3_P,PO4_P,OH_P,SiO2_P,B_P,CO2_P,NH3_P,Permeate TDS,Ca_C,Mg_C,Na_C,K_C,NH4_C,Ba_C,Sr_C,H_C,CO3_C,HCO3_C,SO4_C,Cl_C,F_C,NO3_C,PO4_C,OH_C,SiO2_C,B_C,CO2_C,NH3_C,Concentrate TDS,"CaSO4 / ksp * 100, %_C","SrSO4 / ksp * 100, %_C","BaSO4 / ksp * 100, %_C","SiO2 saturation, %_C","CaF2 / ksp * 100, %_C"
187,41.4,25,7,594.66,12.9,1,22,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.053,0.173,76.484,5.103,0,0,0,0.003,0,6.88,4.999,115.414,0,0,0,0,0.041,0,27.24,0,209.15,884.7,2919,13381.9,713.8,0,0,0,0,19.3,891.4,4734.2,27292.1,0,0,0,0,9.1,0,28.09,0,50845.47,57,0,0,7,0
186,41.3,25,7,591.48,12.8,1,22,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.053,0.174,76.921,5.132,0,0,0,0.003,0,6.92,5.028,116.073,0,0,0,0,0.041,0,27.24,0,210.34,884.7,2919,13381.6,713.8,0,0,0,0,19.3,891.4,4734.1,27291.5,0,0,0,0,9.1,0,28.09,0,50844.49,57,0,0,7,0
185,41.3,25,7,586.45,12.7,1,22,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.053,0.175,77.363,5.161,0,0,0,0.003,0,6.959,5.057,116.74,0,0,0,0,0.041,0,27.24,0,211.55,884.7,2919,13381.2,713.8,0,0,0,0,19.3,891.4,4734.1,27291,0,0,0,0,9.1,0,28.09,0,50843.5,57,0,0,7,0
184,41.2,25,7,583.28,12.7,1,22,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.053,0.176,77.809,5.191,0,0,0,0.003,0,7,5.086,117.414,0,0,0,0,0.041,0,27.24,0,212.77,884.7,2919,13380.8,713.8,0,0,0,0,19.3,891.4,4734.1,27290.4,0,0,0,0,9.1,0,28.09,0,50842.48,57,0,0,7,0
183,41.1,25,7,578.28,12.6,1,22,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.054,0.177,78.261,5.221,0,0,0,0.003,0,7.04,5.115,118.096,0,0,0,0,0.042,0,27.24,0,214.01,884.7,2919,13380.5,713.7,0,0,0,0,19.3,891.3,4734.1,27289.9,0,0,0,0,9.1,0,28.09,0,50841.45,57,0,0,7,0
182,41.1,25,7,575.12,12.5,1,22,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.054,0.178,78.718,5.252,0,0,0,0.003,0,7.081,5.145,118.785,0,0,0,0,0.042,0,27.24,0,215.26,884.7,2919,13380.1,713.7,0,0,0,0,19.3,891.3,4734,27289.3,0,0,0,0,9.1,0,28.09,0,50840.41,57,0,0,7,0
181,41,25,7,570.15,12.5,1,22,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.054,0.18,79.181,5.282,0,0,0,0.003,0,7.123,5.176,119.483,0,0,0,0,0.042,0,27.24,0,216.52,884.7,2919,13379.7,713.7,0,0,0,0,19.3,891.3,4734,27288.7,0,0,0,0,9.1,0,28.09,0,50839.35,57,0,0,7,0
180,41,25,7,567,12.4,1,22,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.055,0.181,79.649,5.314,0,0,0,0.002,0,7.165,5.206,120.189,0,0,0,0,0.042,0,27.24,0,217.8,884.7,2919,13379.3,713.7,0,0,0,0,19.3,891.2,4734,27288.1,0,0,0,0,9.1,0,28.09,0,50838.29,57,0,0,7,0
179,40.9,25,7,562.06,12.3,1,22,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.055,0.182,80.122,5.345,0,0,0,0.002,0,7.207,5.237,120.904,0,0,0,0,0.043,0,27.24,0,219.09,884.7,2919,13378.9,713.6,0,0,0,0,19.3,891.2,4734,27287.5,0,0,0,0,9.1,0,28.09,0,50837.2,57,0,0,7,0
178,40.9,25,7,558.92,12.2,1,22,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.055,0.183,80.601,5.377,0,0,0,0.002,0,7.25,5.269,121.626,0,0,0,0,0.043,0,27.24,0,220.4,884.7,2919,13378.5,713.6,0,0,0,0,19.3,891.2,4733.9,27286.9,0,0,0,0,9.1,0,28.09,0,50836.1,57,0,0,7,0
177,40.8,25,7,555.78,12.2,1,22,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.056,0.184,81.086,5.409,0,0,0,0.002,0,7.294,5.3,122.358,0,0,0,0,0.043,0,27.24,0,221.73,884.7,2919,13378.1,713.6,0,0,0,0,19.3,891.1,4733.9,27286.3,0,0,0,0,9.1,0,28.09,0,50834.98,57,0,0,7,0
176,41.7,25,7,564.96,13.3,1,20,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.051,0.167,73.721,4.918,0,0,0,0.003,0,6.632,4.818,111.245,0,0,0,0,0.039,0,27.24,0,201.59,884.7,2919,13384.2,714,0,0,0,0,19.3,891.6,4734.3,27295.5,0,0,0,0,9.1,0,28.09,0,50851.59,57,0,0,7,0
175,41.7,25,7,560,13.2,1,20,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.051,0.168,74.168,4.948,0,0,0,0.003,0,6.672,4.848,111.919,0,0,0,0,0.039,0,27.24,0,202.81,884.7,2919,13383.8,714,0,0,0,0,19.3,891.6,4734.3,27294.9,0,0,0,0,9.1,0,28.09,0,50850.63,57,0,0,7,0
174,41.6,25,7,556.8,13.2,1,20,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.051,0.169,74.62,4.978,0,0,0,0.003,0,6.713,4.877,112.601,0,0,0,0,0.04,0,27.24,0,204.05,884.7,2919,13383.4,713.9,0,0,0,0,19.3,891.6,4734.3,27294.4,0,0,0,0,9.1,0,28.09,0,50849.62,57,0,0,7,0
173,41.6,25,7,553.6,13.1,1,20,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.052,0.17,75.077,5.009,0,0,0,0.003,0,6.754,4.907,113.291,0,0,0,0,0.04,0,27.24,0,205.3,884.7,2919,13383.1,713.9,0,0,0,0,19.3,891.5,4734.2,27293.8,0,0,0,0,9.1,0,28.09,0,50848.59,57,0,0,7,0
172,41.5,25,7,548.68,13,1,20,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.052,0.171,75.541,5.04,0,0,0,0.003,0,6.796,4.937,113.99,0,0,0,0,0.04,0,27.24,0,206.57,884.7,2919,13382.7,713.9,0,0,0,0,19.3,891.5,4734.2,27293.2,0,0,0,0,9.1,0,28.09,0,50847.59,57,0,0,7,0
171,41.4,25,7,543.78,12.9,1,20,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.052,0.172,76.009,5.071,0,0,0,0.003,0,6.838,4.968,114.698,0,0,0,0,0.04,0,27.24,0,207.85,884.7,2919,13382.3,713.9,0,0,0,0,19.3,891.5,4734.2,27292.7,0,0,0,0,9.1,0,28.09,0,50846.53,57,0,0,7,0
170,41.9,25,7,547.4,13.5,1,19,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.05,0.164,72.433,4.832,0,0,0,0.003,0,6.516,4.734,109.301,0,0,0,0,0.038,0,27.24,0,198.07,884.7,2919,13385.3,714.1,0,0,0,0,19.3,891.7,4734.4,27297.3,0,0,0,0,9.1,0,28.09,0,50854.9,57,0,0,7,0
169,41.9,25,7,544.18,13.5,1,19,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.05,0.165,72.889,4.863,0,0,0,0.003,0,6.557,4.764,109.989,0,0,0,0,0.039,0,27.24,0,199.32,884.7,2919,13384.8,714,0,0,0,0,19.3,891.7,4734.4,27296.5,0,0,0,0,9.1,0,28.09,0,50853.44,57,0,0,7,0
168,41.8,25,7,539.28,13.4,1,19,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.05,0.166,73.349,4.893,0,0,0,0.003,0,6.599,4.794,110.683,0,0,0,0,0.039,0,27.24,0,200.57,884.7,2919,13384.5,714,0,0,0,0,19.3,891.7,4734.3,27295.9,0,0,0,0,9.1,0,28.09,0,50852.42,57,0,0,7,0
167,41.7,25,7,536.07,13.3,1,19,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.051,0.167,73.815,4.925,0,0,0,0.003,0,6.641,4.825,111.386,0,0,0,0,0.039,0,27.24,0,201.85,884.7,2919,13384.1,714,0,0,0,0,19.3,891.6,4734.3,27295.3,0,0,0,0,9.1,0,28.09,0,50851.39,57,0,0,7,0
166,41.7,25,7,531.2,13.2,1,19,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.051,0.168,74.286,4.956,0,0,0,0.003,0,6.683,4.855,112.097,0,0,0,0,0.039,0,27.24,0,203.14,884.7,2919,13383.7,714,0,0,0,0,19.3,891.6,4734.3,27294.8,0,0,0,0,9.1,0,28.09,0,50850.36,57,0,0,7,0
165,41.6,25,7,528,13.1,1,19,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.051,0.169,74.764,4.988,0,0,0,0.003,0,6.726,4.887,112.818,0,0,0,0,0.04,0,27.24,0,204.44,884.7,2919,13383.3,713.9,0,0,0,0,19.3,891.6,4734.3,27294.2,0,0,0,0,9.1,0,28.09,0,50849.3,57,0,0,7,0
164,41.5,25,7,523.16,13.1,1,19,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.052,0.171,75.247,5.02,0,0,0,0.003,0,6.769,4.918,113.548,0,0,0,0,0.04,0,27.24,0,205.77,884.7,2919,13382.9,713.9,0,0,0,0,19.3,891.5,4734.2,27293.6,0,0,0,0,9.1,0,28.09,0,50848.22,57,0,0,7,0
163,41.5,25,7,519.97,13,1,19,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.052,0.172,75.737,5.053,0,0,0,0.003,0,6.813,4.95,114.287,0,0,0,0,0.04,0,27.24,0,207.11,884.7,2919,13382.5,713.9,0,0,0,0,19.3,891.5,4734.2,27293,0,0,0,0,9.1,0,28.09,0,50847.15,57,0,0,7,0
162,41.4,25,7,515.16,12.9,1,19,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.052,0.173,76.234,5.086,0,0,0,0.003,0,6.858,4.983,115.036,0,0,0,0,0.04,0,27.24,0,208.46,884.7,2919,13382.1,713.8,0,0,0,0,19.3,891.5,4734.2,27292.4,0,0,0,0,9.1,0,28.09,0,50846.03,57,0,0,7,0
161,41.3,25,7,511.98,12.8,1,19,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.053,0.174,76.736,5.119,0,0,0,0.003,0,6.903,5.016,115.795,0,0,0,0,0.041,0,27.24,0,209.84,884.7,2919,13381.7,713.8,0,0,0,0,19.3,891.4,4734.2,27291.8,0,0,0,0,9.1,0,28.09,0,50844.9,57,0,0,7,0
160,41.3,25,7,507.2,12.7,1,19,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.053,0.175,77.246,5.153,0,0,0,0.003,0,6.949,5.049,116.564,0,0,0,0,0.041,0,27.24,0,211.23,884.7,2919,13381.3,713.8,0,0,0,0,19.3,891.4,4734.1,27291.1,0,0,0,0,9.1,0,28.09,0,50843.76,57,0,0,7,0
159,41.2,25,7,504.03,12.7,1,19,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.053,0.176,77.762,5.188,0,0,0,0.003,0,6.995,5.083,117.343,0,0,0,0,0.041,0,27.24,0,212.64,884.7,2919,13380.9,713.8,0,0,0,0,19.3,891.4,4734.1,27290.5,0,0,0,0,9.1,0,28.09,0,50842.59,57,0,0,7,0
158,41.1,25,7,499.28,12.6,1,19,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.054,0.177,78.285,5.223,0,0,0,0.003,0,7.042,5.117,118.132,0,0,0,0,0.042,0,27.24,0,214.07,884.7,2919,13380.4,713.7,0,0,0,0,19.3,891.3,4734.1,27289.8,0,0,0,0,9.1,0,28.09,0,50841.4,57,0,0,7,0
157,41.1,25,7,496.12,12.5,1,19,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.054,0.179,78.815,5.258,0,0,0,0.003,0,7.09,5.152,118.932,0,0,0,0,0.042,0,27.24,0,215.52,884.7,2919,13380,713.7,0,0,0,0,19.3,891.3,4734,27289.2,0,0,0,0,9.1,0,28.09,0,50840.19,57,0,0,7,0
156,41,25,7,491.4,12.4,1,19,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.055,0.18,79.352,5.294,0,0,0,0.003,0,7.138,5.187,119.742,0,0,0,0,0.042,0,27.24,0,216.99,884.7,2919,13379.5,713.7,0,0,0,0,19.3,891.2,4734,27288.5,0,0,0,0,9.1,0,28.09,0,50838.96,57,0,0,7,0
155,40.9,25,7,488.25,12.3,1,19,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.055,0.181,79.897,5.33,0,0,0,0.002,0,7.187,5.223,120.564,0,0,0,0,0.042,0,27.24,0,218.48,884.7,2919,13379.1,713.6,0,0,0,0,19.3,891.2,4734,27287.8,0,0,0,0,9.1,0,28.09,0,50837.71,57,0,0,7,0
154,40.9,25,7,483.56,12.3,1,19,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.055,0.182,80.449,5.367,0,0,0,0.002,0,7.237,5.259,121.397,0,0,0,0,0.043,0,27.24,0,219.99,884.7,2919,13378.6,713.6,0,0,0,0,19.3,891.2,4733.9,27287.1,0,0,0,0,9.1,0,28.09,0,50836.45,57,0,0,7,0
153,40.8,25,7,480.42,12.2,1,19,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.056,0.184,81.009,5.404,0,0,0,0.002,0,7.287,5.295,122.242,0,0,0,0,0.043,0,27.24,0,221.52,884.7,2919,13378.2,713.6,0,0,0,0,19.3,891.1,4733.9,27286.4,0,0,0,0,9.1,0,28.09,0,50835.16,57,0,0,7,0
152,40.8,25,7,477.28,12.1,1,19,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.056,0.185,81.576,5.442,0,0,0,0.002,0,7.338,5.332,123.098,0,0,0,0,0.043,0,27.24,0,223.07,884.7,2919,13377.7,713.6,0,0,0,0,19.3,891.1,4733.9,27285.7,0,0,0,0,9.1,0,28.09,0,50833.85,57,0,0,7,0
151,40.7,25,7,472.63,12,1,19,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.056,0.186,82.152,5.48,0,0,0,0.002,0,7.39,5.37,123.966,0,0,0,0,0.044,0,27.24,0,224.64,884.7,2918.9,13377.2,713.5,0,0,0,0,19.3,891.1,4733.8,27284.9,0,0,0,0,9.1,0,28.09,0,50832.52,57,0,0,7,0
150,40.6,25,7,468,11.9,1,19,8,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.057,0.188,82.735,5.519,0,0,0,0.002,0,7.442,5.408,124.847,0,0,0,0,0.044,0,27.24,0,226.24,884.7,2918.9,13376.7,713.5,0,0,0,0,19.3,891,4733.8,27284.2,0,0,0,0,9.1,0,28.09,0,50831.16,57,0,0,7,0
149,41.9,25,7,479.78,13.6,1,19,7,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.05,0.164,72.475,4.835,0,0,0,0.003,0,6.52,4.737,109.365,0,0,0,0,0.038,0,27.24,0,198.19,884.6,2918.8,13384.4,714,0,0,0,0,19.3,891.7,4734.1,27295.4,0,0,0,0,9.1,0,28.09,0,50851.45,57,0,0,7,0
148,41.8,25,7,475.08,13.5,1,19,7,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.05,0.165,72.994,4.87,0,0,0,0.003,0,6.567,4.771,110.148,0,0,0,0,0.039,0,27.24,0,199.6,884.6,2918.8,13384,714,0,0,0,0,19.3,891.7,4734.1,27294.8,0,0,0,0,9.1,0,28.09,0,50850.32,57,0,0,7,0
147,41.7,25,7,470.4,13.4,1,19,7,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.051,0.167,73.521,4.905,0,0,0,0.003,0,6.614,4.805,110.942,0,0,0,0,0.039,0,27.24,0,201.04,884.6,2918.8,13383.6,714,0,0,0,0,19.4,894.4,4734.1,27294.1,0,0,0,0,9.1,0,28.18,0,50851.93,57,0,0,7,0
146,41.6,25,7,467.2,13.3,1,19,7,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.051,0.168,74.055,4.941,0,0,0,0.003,0,6.662,4.84,111.748,0,0,0,0,0.039,0,27.24,0,202.5,884.6,2918.8,13383.1,713.9,0,0,0,0,19.3,891.6,4734,27293.5,0,0,0,0,9.1,0,28.09,0,50848.01,57,0,0,7,0
145,41.6,25,7,464,13.2,1,19,7,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.051,0.169,74.596,4.977,0,0,0,0.003,0,6.711,4.876,112.565,0,0,0,0,0.04,0,27.24,0,203.98,884.6,2918.8,13382.7,713.9,0,0,0,0,19.3,891.6,4734,27292.8,0,0,0,0,9.1,0,28.09,0,50846.81,57,0,0,7,0
144,41.5,25,7,459.36,13.1,1,19,7,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.052,0.17,75.146,5.013,0,0,0,0.003,0,6.76,4.912,113.395,0,0,0,0,0.04,0,27.24,0,205.49,884.6,2918.8,13382.2,713.9,0,0,0,0,19.3,891.5,4734,27292.2,0,0,0,0,9.1,0,28.09,0,50845.6,57,0,0,7,0
143,41.4,25,7,454.74,13,1,19,7,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.052,0.172,75.704,5.05,0,0,0,0.003,0,6.81,4.948,114.236,0,0,0,0,0.04,0,27.24,0,207.01,884.6,2918.8,13381.8,713.8,0,0,0,0,19.3,891.5,4734,27291.5,0,0,0,0,9.1,0,28.09,0,50844.48,57,0,0,7,0
142,41.3,25,7,451.56,12.9,1,19,7,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.052,0.173,76.27,5.088,0,0,0,0.003,0,6.861,4.985,115.09,0,0,0,0,0.041,0,27.24,0,208.56,884.6,2918.8,13381.4,713.8,0,0,0,0,19.3,891.5,4733.9,27290.9,0,0,0,0,9.1,0,28.09,0,50843.23,57,0,0,7,0
141,41.3,25,7,446.97,12.8,1,19,7,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.053,0.174,76.844,5.127,0,0,0,0.003,0,6.913,5.023,115.957,0,0,0,0,0.041,0,27.24,0,210.13,884.6,2918.8,13380.9,713.8,0,0,0,0,19.3,891.4,4733.9,27290.2,0,0,0,0,9.1,0,28.09,0,50841.95,57,0,0,7,0
140,41.2,25,7,443.8,12.7,1,19,7,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.053,0.176,77.429,5.166,0,0,0,0.003,0,6.965,5.061,116.84,0,0,0,0,0.041,0,27.24,0,211.73,884.6,2918.8,13380.4,713.7,0,0,0,0,19.3,891.4,4733.9,27289.4,0,0,0,0,9.1,0,28.09,0,50840.54,57,0,0,7,0
139,41.1,25,7,439.24,12.7,1,19,7,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.054,0.177,78.021,5.205,0,0,0,0.003,0,7.018,5.1,117.733,0,0,0,0,0.041,0,27.24,0,213.35,884.6,2918.8,13379.9,713.7,0,0,0,0,19.3,891.3,4733.8,27288.6,0,0,0,0,9.1,0,28.09,0,50839.21,57,0,0,7,0
138,41.1,25,7,436.08,12.6,1,19,7,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.054,0.178,78.622,5.245,0,0,0,0.003,0,7.072,5.139,118.64,0,0,0,0,0.042,0,27.24,0,214.99,884.6,2918.8,13379.4,713.7,0,0,0,0,19.3,891.3,4733.8,27287.9,0,0,0,0,9.1,0,28.09,0,50837.86,57,0,0,7,0
137,41,25,7,431.55,12.5,1,19,7,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.054,0.18,79.232,5.286,0,0,0,0.003,0,7.127,5.179,119.561,0,0,0,0,0.042,0,27.24,0,216.66,884.6,2918.8,13378.9,713.6,0,0,0,0,19.3,891.3,4733.8,27287.1,0,0,0,0,9.1,0,28.09,0,50836.48,57,0,0,7,0
136,40.9,25,7,427.04,12.4,1,19,7,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.055,0.181,79.852,5.327,0,0,0,0.002,0,7.183,5.22,120.496,0,0,0,0,0.042,0,27.24,0,218.36,884.6,2918.8,13378.4,713.6,0,0,0,0,19.3,891.2,4733.7,27286.4,0,0,0,0,9.1,0,28.09,0,50835.08,57,0,0,7,0
135,40.8,25,7,423.9,12.3,1,19,7,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.055,0.182,80.481,5.369,0,0,0,0.002,0,7.239,5.261,121.446,0,0,0,0,0.043,0,27.24,0,220.08,884.6,2918.8,13377.9,713.6,0,0,0,0,19.3,891.2,4733.7,27285.6,0,0,0,0,9.1,0,28.09,0,50833.64,57,0,0,7,0
134,40.8,25,7,420.76,12.2,1,19,7,3,45,486.96,1606.72,7400,395.2,0,0,0,0,4.46,500,2608,15073.86,0,0,0,0.01,5.01,0,27.24,0,28080.21,27,0,0,4,0,0.056,0.184,81.121,5.412,0,0,0,0.002,0,7.297,5.303,122.41,0,0,0,0,0.043,0,27.24,0,221.83,884.6,2918.8,13377.3,713.5,0,0,0,0,19.3,891.1,4733.6,27284.8,0,0,0,0,9.1,0,28.09,0,50832.19,57,0,0,7,0
